config,n_species,n_rows,dev_expl,r_sq_adj,surface_r,note
Relaxed,NA,NA,NA,NA,1,Identical to baseline
Current (baseline),29,218663,86.96,0.6859,1,
Strict,26,215047,87.16,0.6846,0.9829,
