"model","dev_with","dev_without","surface_r"
"abs_d_lambda",87.13,87.13,0.998916
"abs_d_rate",71.4,71.4,0.996172
"abs_d_matched_rate",86.86,86.86,0.996403
"d_rate_signed",19,19,0.970906
"d_sr_raref",24.68,24.68,0.999988
"prop_sr_full",77.25,77.25,1
"rho_lambda",36.27,36.27,1
