dataset_name,start_date,end_date,duration_days,stations,mean_active_deployments,temporal_coverage_pct,longest_zero_effort_gap_days,trap_days_total,array_diameter_km,median_nn_dist_km,centroid_lat,centroid_lon,n_obs_all,n_spp_all,n_obs_filtered,n_spp_filtered,n_slices,n_obs_no_timestamp,n_dep_no_coords,n_dep_bad_dates,bio1_mean_temp,bio4_temp_seasonality,bio5_tmax_warmest,bio6_tmin_coldest,bio12_annual_precip,bio15_precip_seasonality,ndvi_amplitude,ndvi_cv,daylength_range_hr,provider,country,target,bait,trail,height,spacing
BE-Leuven,2018-03-26,2025-07-29,2683,2696,31.856503913529632,100,0,85471,13.888027376460698,0,50.79770719517107,4.66266191205415,243626,83,72582,18,5,0,0,0,10.162166595458984,546.627197265625,22.440000534057617,0.5199999809265137,763,11.329483985900879,0.5267,0.18120871253266868,8.569061572582665,Jim Caesar,Belgium,NA,NA,NA,NA,NA
FR-montpellier,2023-07-21,2024-10-14,452,48,40.79867256637168,100,0,18441,15.597834567656982,0.16923746976926712,43.624056252252444,3.867054497492566,21113,14,17195,9,1,0,0,0,14.874833106994629,605.34765625,28.988000869750977,3.324000120162964,650,34.87490463256836,0.2682,0.1425663463647268,6.512106641307033,NA,NA,NA,NA,NA,NA,NA
GE-Berchtesgaden_NP,2019-08-07,2020-11-24,476,50,43.63025210084034,100,0,20768,21.927784687999587,1.008034314331837,47.543945801658786,12.909137746505005,54986,24,31383,9,1,0,0,0,4.0256667137146,597.61395263671875,16.516000747680664,-6.888000011444092,1415,31.526702880859375,0.5363,1.5305551293574455,7.5476854130208455,Maik Henrich,Germany,NA,NA,NA,NA,NA
GE-BFNP_201819,2018-05-09,2019-08-14,463,108,99.16630669546436,100,0,45914,35.35594610170205,0.9943268141366302,49.01632339652697,13.412126635046876,318247,35,80686,11,1,0,0,0,4.796833515167236,633.37506103515625,17.54800033569336,-6.047999858856201,1340,19.934370040893555,0.8474,0.7664905564939075,7.988392820706258,Maik Henrich,Germany,NA,NA,NA,NA,NA
GE-BFNP_201920,2019-08-22,2020-11-01,438,100,76.59132420091325,100,0,33547,37.48386952370752,1.385865968356507,48.76982967305708,13.722018606771242,95250,26,50924,13,1,0,0,1,6.267333507537842,682.098388671875,20.100000381469727,-5.736000061035156,1181,17.924150466918945,0.8565,0.5956456824913906,7.912307417555894,Maik Henrich,Germany,NA,NA,NA,NA,NA
GE-Black_Forest_NP,2019-08-27,2021-04-18,601,60,43.02329450915141,100,0,25857,21.175573165250285,1.1816369724284002,48.449238150991334,8.208276265691447,37467,19,20841,8,1,0,0,0,8.565999984741211,621.3502197265625,22.083999633789063,-2.2360000610351563,1447,10.959013938903809,0.7199000000000001,0.22913965370488812,7.814779049729557,Maik Henrich,Germany,NA,NA,NA,NA,NA
GE-Eifel_NP,2019-09-05,2020-10-08,400,60,52.1225,100,0,20849,22.825553159536106,0.996325764241248,50.58189555708338,6.406994454264099,106652,28,55751,11,1,0,0,0,7.925666332244873,577.76904296875,20.327999114990234,-1.9240000247955322,1001,11.3224515914917,0.7416,0.2695822512509521,8.495644346877707,Maik Henrich,Germany,NA,NA,NA,NA,NA
GE-Hainich_NP,2019-09-04,2020-10-15,408,70,63.5,100,0,25908,12.209884398339957,0.9912931680898984,50.908844632100305,10.035698096342772,293620,30,245656,13,1,0,1,0,8.607333183288574,647.7239990234375,22.9320011138916,-2.6599998474121094,683,14.751471519470215,0.47940000000000005,0.21497785649621123,8.60722273339692,Maik Henrich,Germany,NA,NA,NA,NA,NA
GE-Harz_NP,2019-09-16,2020-12-16,458,60,49.8296943231441,100,0,22822,21.930615226015806,1.2080032855294798,51.740659464909804,10.520054580981618,87192,23,51416,12,1,0,0,0,5.623499870300293,619.8326416015625,18.360000610351563,-4.616000175476074,1413,20.271438598632813,0.6609,0.5898884741924867,8.900804204657806,Maik Henrich,Germany,NA,NA,NA,NA,NA
GE-Hunsrueck_Hochwald_NP,2019-07-10,2020-10-31,480,60,52.97708333333333,100,0,25429,26.87872059837143,0.998141151556786,49.69586098888404,7.10326502099519,80609,23,54169,11,1,0,0,0,6.903166770935059,611.59454345703125,19.892000198364258,-3.0959999561309814,1078,15.680974960327148,0.8717,0.3905904559749494,8.20330614117232,Maik Henrich,Germany,NA,NA,NA,NA,NA
