"model","AIC","dev_expl","edf","r_sq","delta_AIC"
"M6_species",-2191289,0.87,996,0.686,0
"M_diet",-2171912,0.858,559.2,0.678,19378
"M_hab",-2167569,0.855,518.3,0.672,23721
"M3_guild_surface",-2164089,0.853,537,0.674,27200
"M2_guild_season",-2162122,0.851,352.5,0.676,29168
"M1_base",-2148793,0.843,332.5,0.673,42497
