check,baseline_dev_expl,variant_dev_expl,surface_r,notes
k-doubling,86.96,87.16,0.995,ΔAIC = -968
Gamma vs Tweedie,86.96,87.05,0.998,p = 1.990
Nested RE,86.96,86.96,0.994,"base_ds SD=0.878, slice SD=0.338"
