min_shared,n_obs,n_datasets,pct_boundary,dev_expl,surface_r
3,39701,35,45.9,19.6,0.931
4,32455,34,41.5,31.9,0.947
5,23549,30,35.6,39.3,1
6,17050,27,31.5,47.3,0.964
8,4532,11,19.3,86.6,NA
