config,n_species,n_rows,dev_expl,r_sq_adj,surface_r
Lenient (10/3/3),26,218564,86.95,NA,1
Baseline (20/5/5),29,218663,86.96,0.6859,1
Strict (30/10/5),25,178467,86.75,NA,0.977
