"threshold","min_sites_pos","n_species","n_rows","dev_expl","r_sq","surface_cor_vs_baseline","seasonal_60d_cor_vs_baseline"
"Baseline (5)",5,26,123902,0.868,0.752,1,1
"Strict (10)",10,24,110342,0.868,0.794,0.9738,0.9767
"V.Strict (15)",15,23,89534,0.858,0.792,0.9251,0.994
